# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:k2gamma_Nb            18:t_g                   19:t_b                   20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot              
       2.801247409959e-03      -1.106842066642e+00      -2.050098072719e+00      -2.052124244553e+00      -1.077676814198e+00      -1.319482236405e+00      -1.319482236405e+00      -1.319482236405e+00      -2.032992903030e+00       5.728447698708e-01       5.711412786773e-01       4.104248305996e+00       3.391001631700e-03       9.515906515621e-01      -1.046850322365e-05       1.943468202248e-05      -9.740257123685e-09      -6.172789138256e-05       1.683276397202e-03      -5.205474051780e-05       7.669686073536e-04       7.669686073536e-04       7.669686073536e-04       1.646087746607e-03 
       2.926846125281e-03      -1.104706814395e+00      -2.231262647516e+00      -2.233674522689e+00      -1.074332244263e+00      -1.373004656905e+00      -1.373004656905e+00      -1.373004656905e+00      -2.210996052862e+00       5.703292105732e-01       5.689465277101e-01       4.467348838669e+00       3.687122207873e-03       9.479117099897e-01      -1.082516641581e-05       1.897081694505e-05      -1.005706498573e-08      -1.334656450140e-04       1.829755750886e-03      -1.188550956854e-04       7.840772473218e-04       7.840772473218e-04       7.840772473218e-04       1.787788715779e-03 
       3.053623229939e-03      -1.093645252834e+00      -2.421076630791e+00      -2.423930743287e+00      -1.062635441084e+00      -1.421904605074e+00      -1.421904605074e+00      -1.421904605074e+00      -2.397354318028e+00       5.677706844258e-01       5.666880202502e-01       4.847861255178e+00       3.996954416907e-03       9.441465905855e-01      -1.113267346395e-05       1.832120659760e-05      -1.032589482854e-08      -2.065286617475e-04       1.983046037218e-03      -1.861498456888e-04       7.990504472749e-04       7.990504472749e-04       7.990504472749e-04       1.936084758011e-03 
       3.181466889271e-03      -1.074100439734e+00      -2.619441752558e+00      -2.622800288537e+00      -1.043132817662e+00      -1.465961717664e+00      -1.465961717664e+00      -1.465961717664e+00      -2.591979716556e+00       5.651776817163e-01       5.643718623490e-01       5.245600320122e+00       4.320320331994e-03       9.403060572823e-01      -1.138866034769e-05       1.750374715086e-05      -1.054458642886e-08      -2.785730162747e-04       2.143082675762e-03      -2.516680329414e-04       8.125025788695e-04       8.125025788695e-04       8.125025788695e-04       2.090956516278e-03 
       3.310277149805e-03      -1.046761268539e+00      -2.826250765652e+00      -2.830181774144e+00      -1.016602255977e+00      -1.505083342172e+00      -1.505083342172e+00      -1.505083342172e+00      -2.794779804254e+00       5.625583134072e-01       5.620042372284e-01       5.660363265142e+00       4.657034393281e-03       9.364005971033e-01      -1.159189611479e-05       1.654193908670e-05      -1.071207942480e-08      -3.471158640918e-04       2.309799461652e-03      -3.130564811969e-04       8.251724246387e-04       8.251724246387e-04       8.251724246387e-04       2.252386254827e-03 
       3.439964724086e-03      -1.012540910044e+00      -3.041389134889e+00      -3.045966749146e+00      -9.840258984713e-01      -1.539303903826e+00      -1.539303903826e+00      -1.539303903826e+00      -3.005659047708e+00       5.599201736923e-01       5.595912944213e-01       6.091933188560e+00       5.006906374804e-03       9.324402312680e-01      -1.174228772390e-05       1.546416289288e-05      -1.082841807690e-08      -4.096317284040e-04       2.483129307682e-03      -3.679795710739e-04       8.378970286853e-04       8.378970286853e-04       8.378970286853e-04       2.420356765551e-03 
       3.570449854498e-03      -9.725476188728e-01      -3.264736554122e+00      -3.270041451633e+00      -9.465553438167e-01      -1.568780410148e+00      -1.568780410148e+00      -1.568780410148e+00      -3.224520087904e+00       5.572702865366e-01       5.571391105495e-01       6.540082566789e+00       5.369744206963e-03       9.284344554090e-01      -1.184085461628e-05       1.430276771148e-05      -1.089472570451e-08      -4.636560492085e-04       2.663004789750e-03      -4.142228681233e-04       8.515808827244e-04       8.515808827244e-04       8.515808827244e-04       2.594849963315e-03 
       3.701661269283e-03      -9.280484343168e-01      -3.496168555880e+00      -3.502288047867e+00      -9.054708316000e-01      -1.593784480901e+00      -1.593784480901e+00      -1.593784480901e+00      -3.451264476597e+00       5.546150299176e-01       5.546536152137e-01       7.004575732582e+00       5.745355879523e-03       9.243921307764e-01      -1.188966871449e-05       1.309300739320e-05      -1.091314762633e-08      -5.068908167306e-04       2.849358263009e-03      -4.497961938482e-04       8.671613383229e-04       8.671613383229e-04       8.671613383229e-04       2.775844939031e-03 
       3.833535235340e-03      -8.804278171320e-01      -3.735557697979e+00      -3.742585920467e+00      -8.621359621369e-01      -1.614691157934e+00      -1.614691157934e+00      -1.614691157934e+00      -3.685793299292e+00       5.519601116994e-01       5.521405572032e-01       7.485171451377e+00       6.133551207309e-03       9.203214543159e-01      -1.189177051865e-05       1.187186437476e-05      -1.088676939961e-08      -5.373087777064e-04       3.042121805832e-03      -4.730307897969e-04       8.855718892679e-04       8.855718892679e-04       8.855718892679e-04       2.963315925265e-03 
       3.966014706808e-03      -8.311422865893e-01      -3.982774517993e+00      -3.990812740665e+00      -8.179498096655e-01      -1.631965009127e+00      -1.631965009127e+00      -1.631965009127e+00      -3.928007516315e+00       5.493105501828e-01       5.496054644482e-01       7.981625065811e+00       6.534143075986e-03       9.162299258381e-01      -1.185106140622e-05       1.067680454062e-05      -1.081951134033e-08      -5.532510094236e-04       3.241226908147e-03      -4.826660385830e-04       9.077045903038e-04       9.077045903038e-04       9.077045903038e-04       3.157230131868e-03 
       4.099048564990e-03      -7.816726242752e-01      -4.237688016311e+00      -4.246845037925e+00      -7.742981901458e-01      -1.646143967371e+00      -1.646143967371e+00      -1.646143967371e+00      -4.177807772730e+00       5.466706242927e-01       5.470535637550e-01       8.493689634942e+00       6.946947753210e-03       9.121242557799e-01      -1.177217251883e-05       9.544507655517e-06      -1.071600264715e-08      -5.535133084218e-04       3.446603732485e-03      -4.779216038751e-04       9.343728954793e-04       9.343728954793e-04       9.343728954793e-04       3.357545365565e-03 
       4.232590943224e-03      -7.334757044791e-01      -4.500167021725e+00      -4.510559152438e+00      -7.325059427080e-01      -1.657821483512e+00      -1.657821483512e+00      -1.657821483512e+00      -4.435094643168e+00       5.440439242914e-01       5.444897919918e-01       9.021117839237e+00       7.371785808637e-03       9.080104318102e-01      -1.166032015682e-05       8.509624525254e-06      -1.058144013480e-08      -5.374170445950e-04       3.658180823871e-03      -4.585505397933e-04       9.662769109467e-04       9.662769109467e-04       9.662769109467e-04       3.564208322205e-03 
       4.366600629352e-03      -6.879372857631e-01      -4.770080217998e+00      -4.781831661845e+00      -6.937920475631e-01      -1.667627549626e+00      -1.667627549626e+00      -1.667627549626e+00      -4.699768248179e+00       5.414333411806e-01       5.419187390340e-01       9.563662834014e+00       7.808481950486e-03       9.038936771334e-01      -1.152115013244e-05       7.603599674692e-06      -1.042143671420e-08      -5.048617195446e-04       3.875884266079e-03      -4.248709997720e-04       1.003971887857e-03       1.003971887857e-03       1.003971887857e-03       3.777152768210e-03 
       4.501040538229e-03      -6.463275479660e-01      -5.047296673670e+00      -5.060539918637e+00      -6.592291988141e-01      -1.676209221469e+00      -1.676209221469e+00      -1.676209221469e+00      -4.971728073602e+00       5.388411066990e-01       5.393446350977e-01       1.012107932423e+01       8.256865046713e-03       8.997784855860e-01      -1.136057599870e-05       6.853606804120e-06      -1.024186317001e-08      -4.563555088148e-04       4.099637106753e-03      -3.777740359398e-04       1.047841581693e-03       1.047841581693e-03       1.047841581693e-03       3.996298359267e-03 
       4.635877246812e-03      -6.097610630991e-01      -5.331687254976e+00      -5.346562717616e+00      -6.297093031419e-01      -1.684211265791e+00      -1.684211265791e+00      -1.684211265791e+00      -5.250873091770e+00       5.362688740668e-01       5.367713740483e-01       1.069312489942e+01       8.716768481087e-03       8.956687188463e-01      -1.118461347898e-05       6.281637754347e-06      -1.004868823187e-08      -3.930217754431e-04       4.329359222580e-03      -3.187064752873e-04       1.098077628362e-03       1.098077628362e-03       1.098077628362e-03       4.221550244605e-03 
       4.771080584819e-03      -5.791618057994e-01      -5.623122474510e+00      -5.639779576163e+00      -6.059159055130e-01      -1.692257206215e+00      -1.692257206215e+00      -1.692257206215e+00      -5.537100269339e+00       5.337176397704e-01       5.342023759178e-01       1.127955859421e+01       9.188027830687e-03       8.915674368798e-01      -1.099922165776e-05       5.903761482649e-06      -9.847821260284e-09      -3.165813812084e-04       4.564965699898e-03      -2.496296130964e-04       1.154664810580e-03       1.154664810580e-03       1.154664810580e-03       4.452797913043e-03 
       4.906623274475e-03      -5.552357377585e-01      -5.921475254609e+00      -5.940072132206e+00      -5.883050471983e-01      -1.700931988042e+00      -1.700931988042e+00      -1.700931988042e+00      -5.830305679235e+00       5.311879456251e-01       5.316407269865e-01       1.188014368429e+01       9.670482516709e-03       8.874771881640e-01      -1.081015036774e-05       5.729608993497e-06      -9.644963711357e-09      -2.293093093228e-04       4.806367783142e-03      -1.729532701513e-04       1.217375048667e-03       1.217375048667e-03       1.217375048667e-03       4.689916726288e-03 
       5.042480613471e-03      -5.384505523425e-01      -6.226620055972e+00      -6.247323439508e+00      -5.770943714190e-01      -1.710765913336e+00      -1.710765913336e+00      -1.710765913336e+00      -6.130383427244e+00       5.286798492692e-01       5.290890894534e-01       1.249464627694e+01       1.016397382397e-02       8.833999149975e-01      -1.062279595281e-05       5.762072448024e-06      -9.445470193631e-09      -1.339677305702e-04       5.053472003892e-03      -9.144937910409e-05       1.285767922044e-03       1.285767922044e-03       1.285767922044e-03       4.932768250925e-03 
       5.178630195847e-03      -5.290237010065e-01      -6.538433648976e+00      -6.561419721047e+00      -5.722618220922e-01      -1.722221317615e+00      -1.722221317615e+00      -1.722221317615e+00      -6.437226991156e+00       5.261931164813e-01       5.265498345380e-01       1.312283881787e+01       1.066834675157e-02       8.793372268375e-01      -1.044208639375e-05       5.997245502892e-06      -9.254227963255e-09      -3.371736875902e-05       5.306181254364e-03      -8.146929092568e-06       1.359200243166e-03       1.359200243166e-03       1.359200243166e-03       5.181203026759e-03 
       5.315051666136e-03      -5.269189413021e-01      -6.856792512437e+00      -6.882247021962e+00      -5.735517869671e-01      -1.735680384027e+00      -1.735680384027e+00      -1.735680384027e+00      -6.750725940447e+00       5.237270112938e-01       5.240247766090e-01       1.376449339706e+01       1.118344410148e-02       8.752900034424e-01      -1.027236089354e-05       6.424588757053e-06      -9.075546621115e-09       6.799132662780e-05       5.564392437600e-03       7.378610257905e-05       1.436840755368e-03       1.436840755368e-03       1.436840755368e-03       5.435060118819e-03 
       5.451726502611e-03      -5.318523480995e-01      -7.181576203914e+00      -7.209694188376e+00      -5.804915275173e-01      -1.751437327530e+00      -1.751437327530e+00      -1.751437327530e+00      -7.070768948974e+00       5.212806234913e-01       5.215154481266e-01       1.441938770647e+01       1.170911073353e-02       8.712588923417e-01      -1.011729499819e-05       7.027351038229e-06      -8.913078118274e-09       1.675404993651e-04       5.827999329304e-03       1.511710643256e-04       1.517695099740e-03       1.517695099740e-03       1.517695099740e-03       5.694172073671e-03 
       5.588637826010e-03      -5.433055876946e-01      -7.512665404876e+00      -7.543652205185e+00      -5.924142414863e-01      -1.769692639358e+00      -1.769692639358e+00      -1.769692639358e+00      -7.397243096023e+00       5.188528554611e-01       5.190230404691e-01       1.508730371557e+01       1.224519178370e-02       8.672442453365e-01      -9.979835961074e-06       7.783180573726e-06      -8.769752565524e-09       2.612795565478e-04       6.096892289496e-03       2.209497857566e-04       1.600635184928e-03       1.600635184928e-03       1.600635184928e-03       5.958367207625e-03 
       5.725770230553e-03      -5.605481041686e-01      -7.849943028328e+00      -7.884013379648e+00      -6.084889453920e-01      -1.790550227272e+00      -1.790550227272e+00      -1.790550227272e+00      -7.730033627936e+00       5.164424506348e-01       5.165483917921e-01       1.576802603858e+01       1.279153131568e-02       8.632461209953e-01      -9.862160400764e-06       8.664941693111e-06      -8.647738403702e-09       3.456637355991e-04       6.370958823843e-03       2.803140610207e-04       1.684434002029e-03       1.684434002029e-03       1.684434002029e-03       6.227472407291e-03 
       5.863109634467e-03      -5.826652787517e-01      -8.193293434172e+00      -8.230672550548e+00      -6.277563364219e-01      -1.814018079586e+00      -1.814018079586e+00      -1.814018079586e+00      -8.069025214550e+00       5.140481177850e-01       5.140920783005e-01       1.646134435278e+01       1.334797368180e-02       8.592644579312e-01      -9.765663870674e-06       9.641683994701e-06      -8.548426803968e-09       4.173947498023e-04       6.650084940012e-03       3.268268882072e-04       1.767805067700e-03       1.767805067700e-03       1.767805067700e-03       6.501317229638e-03 
