# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1201 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       2.080763588119e-03      -9.397224754946e-01      -1.148783083246e+00      -1.149403383970e+00      -9.236933450534e-01      -9.296187242314e-01      -9.296187242314e-01      -9.296187242314e-01      -1.144499887052e+00      -1.149322564092e+00       5.865376961423e-01       5.826525229666e-01       2.298806695017e+00       1.910558274540e-03       9.712405336028e-01      -7.556066250567e-06       1.810073560766e-05      -7.076617382683e-09       2.451933178728e-04       9.506323796745e-04       2.414154789640e-04       6.041871792713e-04       6.041871792713e-04       6.041871792713e-04       9.358002162628e-04       7.345588788614e-15       7.350549268681e-15 
       2.196136420788e-03      -9.862487976056e-01      -1.276853923754e+00      -1.277623099561e+00      -9.678374315777e-01      -1.000128276948e+00      -1.000128276948e+00      -1.000128276948e+00      -1.271129232754e+00      -1.277520904850e+00       5.844651586816e-01       5.809563267604e-01       2.555246112000e+00       2.121752942299e-03       9.683037289873e-01      -8.103555084709e-06       1.877907497746e-05      -7.582968083233e-09       2.141004076247e-04       1.055246866294e-03       2.110061547465e-04       6.382953780215e-04       6.382953780215e-04       6.382953780215e-04       1.037530403454e-03       7.496763845809e-15       7.500545982338e-15 
       2.313674814059e-03      -1.026405762159e+00      -1.413824422383e+00      -1.414771171105e+00      -1.005569124053e+00      -1.069563402739e+00      -1.069563402739e+00      -1.069563402739e+00      -1.406399218572e+00      -1.414643270738e+00       5.822974252560e-01       5.791650243932e-01       2.829542239168e+00       2.347290091490e-03       9.652180932869e-01      -8.635398480389e-06       1.929355604041e-05      -8.073104286559e-09       1.741724539647e-04       1.166912163290e-03       1.722584876883e-04       6.698346092149e-04       6.698346092149e-04       6.698346092149e-04       1.145962340579e-03       7.479730101632e-15       7.473082977282e-15 
       2.433171772019e-03      -1.059221805242e+00      -1.559709962946e+00      -1.560866910383e+00      -1.035997561643e+00      -1.137141046441e+00      -1.137141046441e+00      -1.137141046441e+00      -1.550309019092e+00      -1.560708364935e+00       5.800425391863e-01       5.772827568232e-01       3.121733700088e+00       2.587148116317e-03       9.619928546312e-01      -9.144375831624e-06       1.962621393219e-05      -8.540133436181e-09       1.257108799544e-04       1.285620712674e-03       1.255777218709e-04       6.984910271177e-04       6.984910271177e-04       6.984910271177e-04       1.261090933523e-03       7.123157979528e-15       7.103217921212e-15 
       2.554438063789e-03      -1.083908267947e+00      -1.714498042653e+00      -1.715902050871e+00      -1.058428192824e+00      -1.202129235682e+00      -1.202129235682e+00      -1.202129235682e+00      -1.702833537579e+00      -1.715707264769e+00       5.777090436123e-01       5.753142200577e-01       3.431803961764e+00       2.841262376714e-03       9.586380061976e-01      -9.623692996406e-06       1.976412501648e-05      -8.977583613023e-09       6.941126404471e-05       1.411347170969e-03       7.175572955948e-05       7.240918969967e-04       7.240918969967e-04       7.240918969967e-04       1.382901482584e-03       6.435343867686e-15       6.404659508964e-15 
       2.677301936818e-03      -1.099892212287e+00      -1.878152415180e+00      -1.879844869018e+00      -1.072392906834e+00      -1.263868580032e+00      -1.263868580032e+00      -1.263868580032e+00      -1.863928034509e+00      -1.879607545801e+00       5.753057994521e-01       5.732645743055e-01       3.759689577182e+00       3.109533059145e-03       9.551640889939e-01      -1.006717188191e-05       1.970009526140e-05      -9.379585701823e-09       6.367865283582e-06       1.544052464023e-03       1.196707668645e-05       7.466205563556e-04       7.466205563556e-04       7.466205563556e-04       1.511373807786e-03       5.528635571993e-15       5.493016941368e-15 
       2.801608349721e-03      -1.106841040327e+00      -2.050616858146e+00      -2.052643916382e+00      -1.077670947117e+00      -1.321790738671e+00      -1.321790738671e+00      -1.321790738671e+00      -2.033532244933e+00      -2.052357019239e+00       5.728418169688e-01       5.711393588652e-01       4.105287649589e+00       3.391832333081e-03       9.515819986430e-01      -1.046941557582e-05       1.943312408568e-05      -9.741031972427e-09      -6.194153373627e-05       1.683687337623e-03      -5.225524780200e-05       7.662245158791e-04       7.662245158791e-04       7.662245158791e-04       1.646485496083e-03       4.567993358524e-15       4.533467574559e-15 
       2.927217909059e-03      -1.104678054813e+00      -2.231818279854e+00      -2.234231192483e+00      -1.074300058588e+00      -1.375433488633e+00      -1.375433488633e+00      -1.375433488633e+00      -2.211573788442e+00      -2.233886895616e+00       5.703260578370e-01       5.689443679152e-01       4.468462178189e+00       3.688010387524e-03       9.479027295009e-01      -1.082594483501e-05       1.896862687367e-05      -1.005770767816e-08      -1.336906277198e-04       1.830195181146e-03      -1.190640845568e-04       7.832162089941e-04       7.832162089941e-04       7.832162089941e-04       1.788214057913e-03       3.709305982956e-15       3.681048156059e-15 
       3.054005648777e-03      -1.093588647394e+00      -2.421669947209e+00      -2.424525266398e+00      -1.062577220042e+00      -1.424451887749e+00      -1.424451887749e+00      -1.424451887749e+00      -2.397971399477e+00      -2.424114921325e+00       5.677673556522e-01       5.666856339626e-01       4.849050301328e+00       3.997901263836e-03       9.441373104136e-01      -1.113330337281e-05       1.831840717597e-05      -1.032639186328e-08      -2.067582690401e-04       1.983514616232e-03      -1.863606231273e-04       7.980665276471e-04       7.980665276471e-04       7.980665276471e-04       1.936538466321e-03       3.058648280342e-15       3.039417191781e-15 
       3.181859751708e-03      -1.074016733051e+00      -2.620073549552e+00      -2.623433481544e+00      -1.043049688009e+00      -1.468625659707e+00      -1.468625659707e+00      -1.468625659707e+00      -2.592637070191e+00      -2.622947563801e+00       5.651742008166e-01       5.643692640668e-01       5.246866706059e+00       4.321326988279e-03       9.402965058940e-01      -1.138913020014e-05       1.750038246063e-05      -1.054492726452e-08      -2.787995425440e-04       2.143581050943e-03      -2.518730896875e-04       8.113910128110e-04       8.113910128110e-04       8.113910128110e-04       2.091439373969e-03       2.661063360582e-15       2.651019441154e-15 
       3.310680280899e-03      -1.046652069452e+00      -2.826921804350e+00      -2.830854419475e+00      -1.016496173824e+00      -1.507862382609e+00      -1.507862382609e+00      -1.507862382609e+00      -2.795478335197e+00      -2.830282495289e+00       5.625547041367e-01       5.620014423946e-01       5.661708555728e+00       4.658101963866e-03       9.363908032967e-01      -1.159219773883e-05       1.653807397198e-05      -1.071225679483e-08      -3.473308602332e-04       2.310328272376e-03      -3.132477670723e-04       8.239296833363e-04       8.239296833363e-04       8.239296833363e-04       2.252899053497e-03       2.494623546180e-15       2.492138752471e-15 
       3.440377964288e-03      -1.012408666856e+00      -3.042100144735e+00      -3.046679598989e+00      -9.838996021156e-01      -1.542196842320e+00      -1.542196842320e+00      -1.542196842320e+00      -3.006399643238e+00      -3.046010290698e+00       5.599164592743e-01       5.595883192259e-01       6.093358888166e+00       5.008035935363e-03       9.324302237305e-01      -1.174241656686e-05       1.545988159111e-05      -1.082842821246e-08      -4.098263067624e-04       2.483689187103e-03      -3.681488208129e-04       8.365208366316e-04       8.365208366316e-04       8.365208366316e-04       2.420900301240e-03       2.492136277143e-15       2.494058905733e-15 
       3.570873058478e-03      -9.723955619181e-01      -3.265488236256e+00      -3.270795231122e+00      -9.464122743277e-01      -1.571786518484e+00      -1.571786518484e+00      -1.571786518484e+00      -3.225303619658e+00      -3.270016147960e+00       5.572664892538e-01       5.571359716651e-01       6.541590125688e+00       5.370936810880e-03       9.284242622587e-01      -1.184080986433e-05       1.429817166838e-05      -1.089456845159e-08      -4.638212348720e-04       2.663596365739e-03      -4.143619641134e-04       8.500701825814e-04       8.500701825814e-04       8.500701825814e-04       2.595425030733e-03       2.565394757804e-15       2.568372327126e-15 
       3.702094304748e-03      -9.278804887065e-01      -3.496961585795e+00      -3.503083458286e+00      -9.053150242761e-01      -1.596903592438e+00      -1.596903592438e+00      -1.596903592438e+00      -3.452091802185e+00      -3.502181180775e+00       5.546111707981e-01       5.546503295877e-01       7.006166553340e+00       5.746612563452e-03       9.243817791761e-01      -1.188945332614e-05       1.308821233980e-05      -1.091282646138e-08      -5.070179334638e-04       2.849982157857e-03      -4.498975504915e-04       8.655162028653e-04       8.655162028653e-04       8.655162028653e-04       2.776452323954e-03       2.626765457269e-15       2.627917271554e-15 
       3.833977981891e-03      -8.802484869652e-01      -3.736392728980e+00      -3.743423642173e+00      -8.619719121949e-01      -1.617923731753e+00      -1.617923731753e+00      -1.617923731753e+00      -3.686665263341e+00      -3.742383692361e+00       5.519562102677e-01       5.521371418763e-01       7.486846894709e+00       6.134872995626e-03       9.203109701569e-01      -1.189139114829e-05       1.186699674885e-05      -1.088629133571e-08      -5.373898509816e-04       3.042778635240e-03      -4.730877416843e-04       8.837933819174e-04       8.837933819174e-04       8.837933819174e-04       2.963956395720e-03       2.612694440667e-15       2.610149319310e-15 
       3.966467054856e-03      -8.309565151474e-01      -3.983652183443e+00      -3.991693435874e+00      -8.177823173715e-01      -1.635312166624e+00      -1.635312166624e+00      -1.635312166624e+00      -3.928924950827e+00      -3.990500230125e+00       5.493066242476e-01       5.496019363697e-01       7.983386456150e+00       6.535530984633e-03       9.162193334873e-01      -1.185052817345e-05       1.067199737441e-05      -1.081888673402e-08      -5.532791710921e-04       3.241917279523e-03      -4.826732133201e-04       9.057945787299e-04       9.057945787299e-04       9.057945787299e-04       3.157904428711e-03       2.490561486440e-15       2.483887541139e-15 
       4.099510414747e-03      -7.814856346785e-01      -4.238608931933e+00      -4.247769352506e+00      -7.741321913065e-01      -1.649607500007e+00      -1.649607500007e+00      -1.649607500007e+00      -4.178771496286e+00      -4.246406141561e+00       5.466666897129e-01       5.470499395349e-01       8.495538264027e+00       6.948402791842e-03       9.121135777756e-01      -1.177149876560e-05       9.539896087839e-06      -1.071524490589e-08      -5.534831805236e-04       3.447328242496e-03      -4.778752594140e-04       9.323338232501e-04       9.323338232501e-04       9.323338232501e-04       3.358254192522e-03       2.261329739352e-15       2.251116603223e-15 
       4.233062203765e-03      -7.332928263334e-01      -4.501131787951e+00      -4.511527718719e+00      -7.323463308429e-01      -1.661403831572e+00      -1.661403831572e+00      -1.661403831572e+00      -4.436105460733e+00      -4.509976588650e+00       5.440399949383e-01       5.444860878110e-01       9.023054971724e+00       7.373308983029e-03       9.079996888106e-01      -1.165952204420e-05       8.505341082472e-06      -1.058056534193e-08      -5.373250892224e-04       3.658940055974e-03      -4.584488496531e-04       9.641115350368e-04       9.641115350368e-04       9.641115350368e-04       3.564952336635e-03       1.954372863299e-15       1.942040153167e-15 
       4.367081217768e-03      -6.877637738959e-01      -4.771089420139e+00      -4.782845099011e+00      -6.936434948794e-01      -1.671331752237e+00      -1.671331752237e+00      -1.671331752237e+00      -4.700826948425e+00      -4.781086913002e+00       5.414294286869e-01       5.419149703043e-01       9.565689708273e+00       7.810074260850e-03       9.038828875000e-01      -1.152024620424e-05       7.599769514606e-06      -1.042046317533e-08      -5.047065311724e-04       3.876678786287e-03      -4.247142683610e-04       1.001682989781e-03       1.001682989781e-03       1.001682989781e-03       3.777932571099e-03       1.612967293127e-15       1.600303471085e-15 
       4.501530378844e-03      -6.461684003507e-01      -5.048350887010e+00      -5.061598836378e+00      -6.590959831079e-01      -1.680038839959e+00      -1.680038839959e+00      -1.680038839959e+00      -4.972835429620e+00      -5.059613175632e+00       5.388372207021e-01       5.393408165807e-01       1.012319715965e+01       8.258527491506e-03       8.997676657703e-01      -1.135958659935e-05       6.850343101523e-06      -1.024081090198e-08      -4.561380349393e-04       4.100467462704e-03      -3.775648275300e-04       1.045431665913e-03       1.045431665913e-03       1.045431665913e-03       3.997114489580e-03       1.284178987721e-15       1.272767881261e-15 
       4.636376270485e-03      -6.096208429845e-01      -5.332787041592e+00      -5.347667715385e+00      -6.295951471839e-01      -1.688170282091e+00      -1.688170282091e+00      -1.688170282091e+00      -5.252029856933e+00      -5.345432930546e+00       5.362650219396e-01       5.367675194344e-01       1.069533489489e+01       8.718502051730e-03       8.956578828574e-01      -1.118356024793e-05       6.279037382031e-06      -1.004757840545e-08      -3.927454523604e-04       4.330225937878e-03      -3.184496503940e-04       1.095548612591e-03       1.095548612591e-03       1.095548612591e-03       4.222403171034e-03       1.006375687296e-15       9.974200581859e-16 
       4.771588728306e-03      -5.790444778075e-01      -5.624268387242e+00      -5.640931245336e+00      -6.058238364442e-01      -1.696349899564e+00      -1.696349899564e+00      -1.696349899564e+00      -5.538307176807e+00      -5.638424294961e+00       5.337138268514e-01       5.341984978756e-01       1.128186193249e+01       9.189833512531e-03       8.915565966005e-01      -1.099812692633e-05       5.901901222396e-06      -9.846675616350e-09      -3.162521691625e-04       4.565869272906e-03      -2.493322592715e-04       1.152017726376e-03       1.152017726376e-03       1.152017726376e-03       4.453688031380e-03       8.021078855449e-16       7.961010544155e-16 
