# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.0476e-05 to 10.7045 h/Mpc,
# number of wavenumbers equal to 613
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_ur                  15:t_ncdm[0]             16:t_ncdm[1]             17:t_ncdm[2]             18:t_tot              
       4.001564116977e-03      -7.906061503884e-01      -4.137386826319e+00      -4.147841459183e+00      -7.802834609813e-01      -1.798471483219e+00      -1.798471483219e+00      -1.798471483219e+00      -4.100818171647e+00       5.588332864424e-01       5.589486007375e-01      -3.869713227575e-03      -1.184882171189e-06      -3.784836774810e-03      -2.741782545732e-03      -2.741782545732e-03      -2.741782545732e-03      -6.416808966861e-05 
       4.122991055236e-03      -7.478363019262e-01      -4.379091889101e+00      -4.390856427516e+00      -7.441971017989e-01      -1.809125535471e+00      -1.809125535471e+00      -1.809125535471e+00      -4.339464893877e+00       5.568634568562e-01       5.570314290241e-01      -4.053829340645e-03      -1.328486184606e-06      -3.964903725166e-03      -2.929537523092e-03      -2.929537523092e-03      -2.929537523092e-03      -6.781787636047e-05 
       4.244833467842e-03      -7.069698067066e-01      -4.627535240168e+00      -4.640732826408e+00      -7.104891808985e-01      -1.817863709717e+00      -1.817863709717e+00      -1.817863709717e+00      -4.584837771274e+00       5.548972749861e-01       5.551039410594e-01      -4.229987001248e-03      -1.484901517886e-06      -4.138970705705e-03      -3.118429297814e-03      -3.118429297814e-03      -3.118429297814e-03      -7.140702599945e-05 
       4.367060722420e-03      -6.690231542247e-01      -4.882630164123e+00      -4.897391009543e+00      -6.800055261450e-01      -1.825273285783e+00      -1.825273285783e+00      -1.825273285783e+00      -4.836869980708e+00       5.529365578416e-01       5.531688468730e-01      -4.398362050267e-03      -1.654778972914e-06      -4.307573052347e-03      -3.308029182136e-03      -3.308029182136e-03      -3.308029182136e-03      -7.493291600128e-05 
       4.489644994962e-03      -6.349117403774e-01      -5.144287393783e+00      -5.160749920076e+00      -6.534676862650e-01      -1.831945301322e+00      -1.831945301322e+00      -1.831945301322e+00      -5.095492463621e+00       5.509826068418e-01       5.512284805289e-01      -4.559561940456e-03      -1.838921476035e-06      -4.471636909344e-03      -3.498049858938e-03      -3.498049858938e-03      -3.498049858938e-03      -7.839840900899e-05 
       4.612560979907e-03      -6.054257748565e-01      -5.412418975134e+00      -5.430729245681e+00      -6.314535047585e-01      -1.838460007504e+00      -1.838460007504e+00      -1.838460007504e+00      -5.360636001677e+00       5.490364919022e-01       5.492850587483e-01      -4.714622088935e-03      -2.038030738175e-06      -4.632456751224e-03      -3.688358098566e-03      -3.688358098566e-03      -3.688358098566e-03      -8.181190970187e-05 
       4.735785632056e-03      -5.812090819758e-01      -5.686937856650e+00      -5.707249903989e+00      -6.143824194532e-01      -1.845372842645e+00      -1.845372842645e+00      -1.845372842645e+00      -5.632231278624e+00       5.470990684488e-01       5.473406729305e-01      -4.864986838487e-03      -2.252854346722e-06      -4.791657865178e-03      -3.878982195866e-03      -3.878982195866e-03      -3.878982195866e-03      -8.518728512249e-05 
       4.859297936891e-03      -5.627421528390e-01      -5.967754778945e+00      -5.990231329901e+00      -6.025052264214e-01      -1.853200611997e+00      -1.853200611997e+00      -1.853200611997e+00      -5.910205903845e+00       5.451707159124e-01       5.453970014733e-01      -5.012472101477e-03      -2.484220479097e-06      -4.951143837824e-03      -4.070113495324e-03      -4.070113495324e-03      -4.070113495324e-03      -8.854353706173e-05 
       4.983078706192e-03      -5.503312340771e-01      -6.254784181254e+00      -6.279595911755e+00      -5.959010070278e-01      -1.862410705437e+00      -1.862410705437e+00      -1.862410705437e+00      -6.194488822949e+00       5.432518067974e-01       5.434557520855e-01      -5.159220254259e-03      -2.732852990610e-06      -5.113035449958e-03      -4.262105077816e-03      -4.262105077816e-03      -4.262105077816e-03      -9.190433998075e-05 
       5.107110396115e-03      -5.441009728845e-01      -6.547937387688e+00      -6.575264236079e+00      -5.944775279192e-01      -1.873409578384e+00      -1.873409578384e+00      -1.873409578384e+00      -6.485005168094e+00       5.413422557574e-01       5.415181857223e-01      -5.307634318602e-03      -2.999638591204e-06      -5.279595142725e-03      -4.455462236342e-03      -4.455462236342e-03      -4.455462236342e-03      -9.529737091127e-05 
       5.231376945182e-03      -5.439940286511e-01      -6.847128883115e+00      -6.877159339099e+00      -5.979791594221e-01      -1.886535458388e+00      -1.886535458388e+00      -1.886535458388e+00      -6.781680677559e+00       5.394419575947e-01       5.395855291982e-01      -5.460308809588e-03      -3.285368092363e-06      -5.453149162224e-03      -4.650831238216e-03      -4.650831238216e-03      -4.650831238216e-03      -9.875351107361e-05 
       5.355863629929e-03      -5.497750999305e-01      -7.152273010456e+00      -7.185204598414e+00      -6.059985803335e-01      -1.902051322126e+00      -1.902051322126e+00      -1.902051322126e+00      -7.084439402987e+00       5.375506065793e-01       5.376587712907e-01      -5.619946656070e-03      -3.590867049334e-06      -5.636002001820e-03      -4.848981280231e-03      -4.848981280231e-03      -4.848981280231e-03      -1.023059075084e-04 
       5.480556936169e-03      -5.610398697750e-01      -7.463284206132e+00      -7.499323588023e+00      -6.179933911360e-01      -1.920140346971e+00      -1.920140346971e+00      -1.920140346971e+00      -7.393203645111e+00       5.356677280266e-01       5.357386731577e-01      -5.789270705070e-03      -3.916988513575e-06      -5.830350164937e-03      -5.050783018903e-03      -5.050783018903e-03      -5.050783018903e-03      -1.059889284971e-04 
       5.605444444091e-03      -5.772297539047e-01      -7.780078390780e+00      -7.819441414116e+00      -6.333073999061e-01      -1.940904186307e+00      -1.940904186307e+00      -1.940904186307e+00      -7.707895363533e+00       5.337928089355e-01       5.338258792609e-01      -5.970933873064e-03      -4.264583353665e-06      -6.038199673464e-03      -5.257184374660e-03      -5.257184374660e-03      -5.257184374660e-03      -1.098370752791e-04 
       5.730514725609e-03      -5.976503590261e-01      -8.102571386407e+00      -8.145483697795e+00      -6.511945267855e-01      -1.964362569237e+00      -1.964362569237e+00      -1.964362569237e+00      -8.028435215773e+00       5.319252423930e-01       5.319208451403e-01      -6.167426667253e-03      -4.634566783074e-06      -6.261286760918e-03      -5.469182623774e-03      -5.469182623774e-03      -5.469182623774e-03      -1.138838461218e-04 
       5.855757252547e-03      -6.214939932755e-01      -8.430679186090e+00      -8.477375743641e+00      -6.708453084828e-01      -1.990454997445e+00      -1.990454997445e+00      -1.990454997445e+00      -8.354742080706e+00       5.300643189633e-01       5.300238147952e-01      -6.380988344552e-03      -5.027790392117e-06      -6.501006900305e-03      -5.687794657756e-03      -5.687794657756e-03      -5.687794657756e-03      -1.181605862012e-04 
       5.981162314437e-03      -6.478652731915e-01      -8.764320261334e+00      -8.815046020104e+00      -6.914157645753e-01      -2.019045927656e+00      -2.019045927656e+00      -2.019045927656e+00      -8.686736531521e+00       5.282094637023e-01       5.281350465425e-01      -6.613526094095e-03      -5.445181623296e-06      -6.758358921472e-03      -5.914028644239e-03      -5.914028644239e-03      -5.914028644239e-03      -1.226954672107e-04 
       6.106720944831e-03      -6.758087539022e-01      -9.103410842265e+00      -9.158421132615e+00      -7.120552523810e-01      -2.049928909374e+00      -2.049928909374e+00      -2.049928909374e+00      -9.024336169978e+00       5.263599432662e-01       5.262545122389e-01      -6.866537609060e-03      -5.887707647972e-06      -7.033894683051e-03      -6.148850928692e-03      -6.148850928692e-03      -6.148850928692e-03      -1.275124234881e-04 
       6.232424855169e-03      -7.043385512556e-01      -9.447870302832e+00      -9.507429291317e+00      -7.319355438334e-01      -2.082835145681e+00      -2.082835145681e+00      -2.082835145681e+00      -9.367459616825e+00       5.245151273778e-01       5.243821536809e-01      -7.141052862850e-03      -6.356130549536e-06      -7.327692719171e-03      -6.393158746345e-03      -6.393158746345e-03      -6.393158746345e-03      -1.326302947171e-04 
       6.358266375360e-03      -7.324679441266e-01      -9.797614554409e+00      -9.861998757566e+00      -7.502777736174e-01      -2.117441910785e+00      -2.117441910785e+00      -2.117441910785e+00      -9.716024500707e+00       5.226743698118e-01       5.225177615156e-01      -7.437581156496e-03      -6.851678390459e-06      -7.639342778416e-03      -6.647751521422e-03      -6.647751521422e-03      -6.647751521422e-03      -1.380621424021e-04 
       6.484238400324e-03      -7.592395046724e-01      -1.015256412939e+01      -1.022205868053e+01      -7.663776956586e-01      -2.153382758552e+00      -2.153382758552e+00      -2.153382758552e+00      -1.006994969033e+01       5.208371346576e-01       5.206611024728e-01      -7.756083727135e-03      -7.375057640146e-06      -7.967951703915e-03      -6.913306870574e-03      -6.913306870574e-03      -6.913306870574e-03      -1.438146008444e-04 
       6.610334341835e-03      -7.837528709044e-01      -1.051263771045e+01      -1.058753882146e+01      -7.796272269539e-01      -2.190258055519e+00      -2.190258055519e+00      -2.190258055519e+00      -1.042915437335e+01       5.190029396641e-01       5.188118666278e-01      -8.095957260639e-03      -7.927300205036e-06      -8.312166557605e-03      -7.190358879696e-03      -7.190358879696e-03      -7.190358879696e-03      -1.498876312628e-04 
       6.736548085100e-03      -8.051906449254e-01      -1.087775611499e+01      -1.095837090913e+01      -7.895323974895e-01      -2.227646604367e+00      -2.227646604367e+00      -2.227646604367e+00      -1.079356007952e+01       5.171714515212e-01       5.169697692719e-01      -8.456039895850e-03      -8.509419804771e-06      -8.670215296513e-03      -7.479281745699e-03      -7.479281745699e-03      -7.479281745699e-03      -1.562743595403e-04 
       6.862873949541e-03      -8.228437287111e-01      -1.124783836039e+01      -1.133448409770e+01      -7.957289931644e-01      -2.265116293980e+00      -2.265116293980e+00      -2.265116293980e+00      -1.116308658207e+01       5.153422775124e-01       5.151343497924e-01      -8.834626295497e-03      -9.122297279155e-06      -9.039956062223e-03      -7.780274136435e-03      -7.780274136435e-03      -7.780274136435e-03      -1.629610405255e-04 
       6.989306653344e-03      -8.361299874242e-01      -1.162280398850e+01      -1.171580917639e+01      -7.979908238072e-01      -2.302236335401e+00      -2.302236335401e+00      -2.302236335401e+00      -1.153765599642e+01       5.135151663472e-01       5.133051840918e-01      -9.229515850149e-03      -9.766975556133e-06      -9.418954589345e-03      -8.093354445857e-03      -8.093354445857e-03      -8.093354445857e-03      -1.699275041547e-04 
       7.115841281364e-03      -8.446097313725e-01      -1.200257370014e+01      -1.210227773352e+01      -7.962340845112e-01      -2.338587915954e+00      -2.338587915954e+00      -2.338587915954e+00      -1.191719238948e+01       5.116899736993e-01       5.114818625589e-01      -9.638070007473e-03      -1.044443122197e-05      -9.804564430593e-03      -8.418357943878e-03      -8.418357943878e-03      -8.418357943878e-03      -1.771476264811e-04 
       7.242473256042e-03      -8.479983310744e-01      -1.238706738404e+01      -1.249382141594e+01      -7.905178648233e-01      -2.373774637430e+00      -2.373774637430e+00      -2.373774637430e+00      -1.230162104942e+01       5.098666197064e-01       5.096639602517e-01      -1.005728409962e-02      -1.115574011058e-05      -1.019401703679e-02      -8.754939447158e-03      -8.754939447158e-03      -8.754939447158e-03      -1.845900517514e-04 
       7.369198311015e-03      -8.461729152320e-01      -1.277620651484e+01      -1.289037266521e+01      -7.810390558999e-01      -2.407432094950e+00      -2.407432094950e+00      -2.407432094950e+00      -1.269086959881e+01       5.080451276892e-01       5.078510901489e-01      -1.048387782941e-02      -1.190187827735e-05      -1.058452090040e-02      -9.102582652139e-03      -9.102582652139e-03      -9.102582652139e-03      -1.922191008142e-04 
       7.496012467137e-03      -8.391705882989e-01      -1.316991274259e+01      -1.329186372433e+01      -7.681205401916e-01      -2.439235351369e+00      -2.439235351369e+00      -2.439235351369e+00      -1.308486701120e+01       5.062255729116e-01       5.060428684027e-01      -1.091438826975e-02      -1.268375685004e-05      -1.097335415426e-02      -9.460610914125e-03      -9.460610914125e-03      -9.460610914125e-03      -1.999957530306e-04 
       7.622912010678e-03      -8.271928481742e-01      -1.356810587289e+01      -1.369822719546e+01      -7.522016981708e-01      -2.468907255670e+00      -2.468907255670e+00      -2.468907255670e+00      -1.348354387573e+01       5.044080878216e-01       5.042389311765e-01      -1.134528697788e-02      -1.350257295997e-05      -1.135797487468e-02      -9.828209531603e-03      -9.828209531603e-03      -9.828209531603e-03      -2.078790179902e-04 
       7.749893473464e-03      -8.105912996816e-01      -1.397070980784e+01      -1.410939664297e+01      -7.338172256377e-01      -2.496222968908e+00      -2.496222968908e+00      -2.496222968908e+00      -1.388683374452e+01       5.025929032933e-01       5.024389940169e-01      -1.177308911027e-02      -1.435911591669e-05      -1.173610867458e-02      -1.020444582656e-02      -1.020444582656e-02      -1.020444582656e-02      -2.158270514860e-04 
       7.876953614782e-03      -7.898517148287e-01      -1.437764284913e+01      -1.452530470233e+01      -7.135751204976e-01      -2.521013474161e+00      -2.521013474161e+00      -2.521013474161e+00      -1.429467000547e+01       5.007802246532e-01       5.006427428836e-01      -1.219444333658e-02      -1.525474758546e-05      -1.210581355856e-02      -1.058828959964e-02      -1.058828959964e-02      -1.058828959964e-02      -2.237983503701e-04 
       8.004089404861e-03      -7.655881204170e-01      -1.478883071032e+01      -1.494588612929e+01      -6.921394806353e-01      -2.543169607034e+00      -2.543169607034e+00      -2.543169607034e+00      -1.470699039379e+01       4.989703899355e-01       4.988500024943e-01      -1.260628270251e-02      -1.619020141329e-05      -1.246559104387e-02      -1.097865222399e-02      -1.097865222399e-02      -1.097865222399e-02      -2.317533740812e-04 
       8.131298009783e-03      -7.385136011440e-01      -1.520419411956e+01      -1.537107455392e+01      -6.702018796704e-01      -2.562641133400e+00      -2.562641133400e+00      -2.562641133400e+00      -1.512373219296e+01       4.971636908961e-01       4.970605728926e-01      -1.300589217585e-02      -1.716659771064e-05      -1.281441063455e-02      -1.137440626128e-02      -1.137440626128e-02      -1.137440626128e-02      -2.396555274395e-04 
