# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       2.080473098788e-03      -9.395992376231e-01      -1.148464997837e+00      -1.149085000590e+00      -9.235763898912e-01      -9.280574131789e-01      -9.280574131789e-01      -9.280574131789e-01      -1.144168796626e+00      -1.149004223512e+00       5.865390214798e-01       5.826528093951e-01       2.298169928289e+00       1.910043527805e-03       9.712467452926e-01      -7.554764154594e-06       1.809908311668e-05      -7.075439573633e-09       2.452677881439e-04       9.503772999249e-04       9.504565545691e-04       1.882801764848e-03       2.414888806459e-04       6.044012531002e-04       6.044012531002e-04       6.044012531002e-04       9.355519849980e-04 
       2.195833468640e-03      -9.861386109179e-01      -1.276505110736e+00      -1.277273922084e+00      -9.677339168023e-01      -9.984419622275e-01      -9.984419622275e-01      -9.984419622275e-01      -1.270766312315e+00      -1.277171780168e+00       5.844667962170e-01       5.809568990396e-01       2.554547757085e+00       2.121189436405e-03       9.683103902469e-01      -8.102264169656e-06       1.877781223169e-05      -7.581806363190e-09       2.142002288020e-04       1.054967771884e-03       1.055065737984e-03       2.091338507787e-03       2.111037189057e-04       6.385748331632e-04       6.385748331632e-04       6.385748331632e-04       1.037259198908e-03 
       2.313359704865e-03      -1.026312184707e+00      -1.413443705193e+00      -1.414390011937e+00      -1.005482422941e+00      -1.067751381732e+00      -1.067751381732e+00      -1.067751381732e+00      -1.406003239467e+00      -1.414262176061e+00       5.822993620318e-01       5.791658798642e-01       2.828779920874e+00       2.346676123931e-03       9.652251915997e-01      -8.634140410662e-06       1.929275674169e-05      -8.071979328354e-09       1.742983368130e-04       1.166608213009e-03       1.166728397516e-03       2.314145445019e-03       1.723805851448e-04       6.701889422288e-04       6.701889422288e-04       6.701889422288e-04       1.145667360180e-03 
       2.432844801150e-03      -1.059148127643e+00      -1.559296234233e+00      -1.560452649915e+00      -1.035930726998e+00      -1.135203372002e+00      -1.135203372002e+00      -1.135203372002e+00      -1.549878815450e+00      -1.560294182548e+00       5.800447592048e-01       5.772838904596e-01       3.120905179201e+00       2.586482101696e-03       9.620003736737e-01      -9.143172650397e-06       1.962594248615e-05      -8.539066185005e-09       1.258624399005e-04       1.285291113653e-03       1.285437475449e-03       2.551226365354e-03       1.257236175884e-04       6.989296661652e-04       6.989296661652e-04       6.989296661652e-04       1.260771400447e-03 
       2.554099512119e-03      -1.083857372725e+00      -1.714050260934e+00      -1.715453634203e+00      -1.058383818324e+00      -1.200066609119e+00      -1.200066609119e+00      -1.200066609119e+00      -1.702368001135e+00      -1.715258941842e+00       5.777115289483e-01       5.753156253060e-01       3.430907128481e+00       2.840542830319e-03       9.586459263962e-01      -9.622566451633e-06       1.976443323389e-05      -8.976594685050e-09       6.958688520727e-05       1.410991169040e-03       1.411168149115e-03       2.802544485105e-03       7.192346971094e-05       7.246239743153e-04       7.246239743153e-04       7.246239743153e-04       1.382556633464e-03 
       2.676952068250e-03      -1.099866437528e+00      -1.877669596131e+00      -1.879361297203e+00      -1.072372997024e+00      -1.261682218467e+00      -1.261682218467e+00      -1.261682218467e+00      -1.863426104090e+00      -1.879124085650e+00       5.753085294503e-01       5.732662420271e-01       3.758722433613e+00       3.108758592063e-03       9.551723879215e-01      -1.006614277732e-05       1.970101929271e-05      -9.378694750349e-09       6.564624587181e-06       1.543669340179e-03       1.543881887050e-03       3.068029872517e-03       1.215344064685e-05       7.472546919569e-04       7.472546919569e-04       7.472546919569e-04       1.511002887537e-03 
       2.801247409959e-03      -1.106842068462e+00      -2.050098072473e+00      -2.052124244305e+00      -1.077676815853e+00      -1.319482234009e+00      -1.319482234009e+00      -1.319482234009e+00      -2.032992902783e+00      -2.051837479195e+00       5.728447698107e-01       5.711412786125e-01       4.104248305499e+00       3.391001632405e-03       9.515906515736e-01      -1.046850319643e-05       1.943468204686e-05      -9.740257126537e-09      -6.172789298906e-05       1.683276397545e-03       1.683529988702e-03       3.347586063267e-03      -5.205474206120e-05       7.669686063193e-04       7.669686063193e-04       7.669686063193e-04       1.646087746902e-03 
       2.926846125281e-03      -1.104706816788e+00      -2.231262647267e+00      -2.233674522438e+00      -1.074332246417e+00      -1.373004653774e+00      -1.373004653774e+00      -1.373004653774e+00      -2.210996052611e+00      -2.233330380663e+00       5.703292105204e-01       5.689465276524e-01       4.467348838166e+00       3.687122208604e-03       9.479117100019e-01      -1.082516638310e-05       1.897081697404e-05      -1.005706499037e-08      -1.334656480978e-04       1.829755751231e-03       1.830056422156e-03       3.641095511723e-03      -1.188550986173e-04       7.840772460292e-04       7.840772460292e-04       7.840772460292e-04       1.787788716050e-03 
       3.053623229939e-03      -1.093645255508e+00      -2.421076630590e+00      -2.423930743083e+00      -1.062635443429e+00      -1.421904600788e+00      -1.421904600788e+00      -1.421904600788e+00      -2.397354317814e+00      -2.423520578981e+00       5.677706843908e-01       5.666880202120e-01       4.847861254771e+00       3.996954417627e-03       9.441465906045e-01      -1.113267347575e-05       1.832120662064e-05      -1.032589483409e-08      -2.065286672698e-04       1.983046037528e-03       1.983400395058e-03       3.948424762236e-03      -1.861498508939e-04       7.990504456349e-04       7.990504456349e-04       7.990504456349e-04       1.936084758206e-03 
       3.181466889271e-03      -1.074100442812e+00      -2.619441752750e+00      -2.622800288727e+00      -1.043132820321e+00      -1.465961712544e+00      -1.465961712544e+00      -1.465961712544e+00      -2.591979716724e+00      -2.622314580938e+00       5.651776817723e-01       5.643718624040e-01       5.245600320502e+00       4.320320331858e-03       9.403060573065e-01      -1.138866037596e-05       1.750374716794e-05      -1.054458643789e-08      -2.785730260856e-04       2.143082675598e-03       2.143497932049e-03       4.269427874239e-03      -2.516680421695e-04       8.125025763691e-04       8.125025763691e-04       8.125025763691e-04       2.090956515941e-03 
       3.310277149805e-03      -1.046761271246e+00      -2.826250765858e+00      -2.830181774349e+00      -1.016602258171e+00      -1.505083335532e+00      -1.505083335532e+00      -1.505083335532e+00      -2.794779804416e+00      -2.829610092395e+00       5.625583134631e-01       5.620042372880e-01       5.660363265553e+00       4.657034393206e-03       9.364005971295e-01      -1.159189570319e-05       1.654193907567e-05      -1.071207943434e-08      -3.471158784445e-04       2.309799461454e-03       2.310283447419e-03       4.603950080199e-03      -3.130564945355e-04       8.251724221506e-04       8.251724221506e-04       8.251724221506e-04       2.252386254393e-03 
       3.439964724086e-03      -1.012540911321e+00      -3.041389134730e+00      -3.045966748978e+00      -9.840258991619e-01      -1.539303894767e+00      -1.539303894767e+00      -1.539303894767e+00      -3.005659047464e+00      -3.045297718714e+00       5.599201736739e-01       5.595912944133e-01       6.091933188224e+00       5.006906377916e-03       9.324402314578e-01      -1.174228777354e-05       1.546416282884e-05      -1.082841808096e-08      -4.096317473523e-04       2.483129309041e-03       2.483690488645e-03       4.951829996573e-03      -3.679795882411e-04       8.378970282740e-04       8.378970282740e-04       8.378970282740e-04       2.420356766548e-03 
       3.570449854498e-03      -9.725476178826e-01      -3.264736554285e+00      -3.270041451786e+00      -9.465553422654e-01      -1.568780399264e+00      -1.568780399264e+00      -1.568780399264e+00      -3.224520087928e+00      -3.269262686164e+00       5.572702865709e-01       5.571391106044e-01       6.540082567096e+00       5.369744209797e-03       9.284344556118e-01      -1.184085463772e-05       1.430276756791e-05      -1.089472570659e-08      -4.636560757200e-04       2.663004790858e-03       2.663652308747e-03       5.312901674982e-03      -4.142228919123e-04       8.515808828132e-04       8.515808828132e-04       8.515808828132e-04       2.594849963956e-03 
       3.701661269283e-03      -9.280484290903e-01      -3.496168556179e+00      -3.502288048148e+00      -9.054708259518e-01      -1.593784467333e+00      -1.593784467333e+00      -1.593784467333e+00      -3.451264476672e+00      -3.501386131681e+00       5.546150299639e-01       5.546536152953e-01       7.004575733144e+00       5.745355883044e-03       9.243921310176e-01      -1.188966872572e-05       1.309300711679e-05      -1.091314762172e-08      -5.068908533552e-04       2.849358264278e-03       2.850101942679e-03       5.686995826683e-03      -4.497962262873e-04       8.671613400378e-04       8.671613400378e-04       8.671613400378e-04       2.775844939698e-03 
       3.833535235340e-03      -8.804278053029e-01      -3.735557698010e+00      -3.742585920475e+00      -8.621359502665e-01      -1.614691141279e+00      -1.614691141279e+00      -1.614691141279e+00      -3.685793298992e+00      -3.741546379394e+00       5.519601116904e-01       5.521405572472e-01       7.485171451393e+00       6.133551214072e-03       9.203214546823e-01      -1.189177023211e-05       1.187186391483e-05      -1.088676938037e-08      -5.373088226037e-04       3.042121808559e-03       3.042972159035e-03       6.073940899780e-03      -4.730308286031e-04       8.855718952471e-04       8.855718952471e-04       8.855718952471e-04       2.963315927242e-03 
       3.966014706808e-03      -8.311422657394e-01      -3.982774518417e+00      -3.990812741052e+00      -8.179497895269e-01      -1.631964989733e+00      -1.631964989733e+00      -1.631964989733e+00      -3.928007516257e+00      -3.989619996189e+00       5.493105502105e-01       5.496054645508e-01       7.981625066584e+00       6.534143083804e-03       9.162299262739e-01      -1.185105982612e-05       1.067680383756e-05      -1.081951130480e-08      -5.532510644220e-04       3.241226911147e-03       3.242195161579e-03       6.473563725107e-03      -4.826660850903e-04       9.077046005704e-04       9.077046005704e-04       9.077046005704e-04       3.157230134007e-03 
       4.099048564990e-03      -7.816725916953e-01      -4.237688016720e+00      -4.246845038295e+00      -7.742981594614e-01      -1.646143945095e+00      -1.646143945095e+00      -1.646143945095e+00      -4.177807772493e+00      -4.245482345053e+00       5.466706242939e-01       5.470535638547e-01       8.493689635680e+00       6.946947762192e-03       9.121242562264e-01      -1.177217115350e-05       9.544506655032e-06      -1.071600258698e-08      -5.535133691815e-04       3.446603735789e-03       3.447701870494e-03       6.885689346235e-03      -4.779216536408e-04       9.343729115290e-04       9.343729115290e-04       9.343729115290e-04       3.357545367985e-03 
       4.232590943224e-03      -7.334756564685e-01      -4.500167022593e+00      -4.510559153249e+00      -7.325058984944e-01      -1.657821458636e+00      -1.657821458636e+00      -1.657821458636e+00      -4.435094643167e+00      -4.509008602641e+00       5.440439243177e-01       5.444897921444e-01       9.021117840860e+00       7.371785819374e-03       9.080104323452e-01      -1.166031945352e-05       8.509623145740e-06      -1.058144004299e-08      -5.374171092762e-04       3.658180827733e-03       3.659421572829e-03       7.310141571722e-03      -4.585505902722e-04       9.662769358454e-04       9.662769358454e-04       9.662769358454e-04       3.564208325207e-03 
       4.366600629352e-03      -6.879372190021e-01      -4.770080219349e+00      -4.781831663130e+00      -6.937919873137e-01      -1.667627522675e+00      -1.667627522675e+00      -1.667627522675e+00      -4.699768248412e+00      -4.780074123574e+00       5.414333412248e-01       5.419187392333e-01       9.563662836583e+00       7.808481962448e-03       9.038936777203e-01      -1.152114943136e-05       7.603597856023e-06      -1.042143658153e-08      -5.048617813562e-04       3.875884270212e-03       3.877281128928e-03       7.746742557486e-03      -4.248710442718e-04       1.003971923678e-03       1.003971923678e-03       1.003971923678e-03       3.777152771646e-03 
       4.501040538229e-03      -6.463274534963e-01      -5.047296675182e+00      -5.060539920064e+00      -6.592291150972e-01      -1.676209191831e+00      -1.676209191831e+00      -1.676209191831e+00      -4.971728073644e+00      -5.058554978095e+00       5.388411067084e-01       5.393446353014e-01       1.012107932709e+01       8.256865061129e-03       8.997784862260e-01      -1.136057581047e-05       6.853604356292e-06      -1.024186297202e-08      -4.563555591552e-04       4.099637111633e-03       4.101204407228e-03       8.195312739967e-03      -3.777740652451e-04       1.047841634120e-03       1.047841634120e-03       1.047841634120e-03       3.996298363802e-03 
       4.635877246812e-03      -6.097609404753e-01      -5.331687256816e+00      -5.346562719369e+00      -6.297091966242e-01      -1.684211235515e+00      -1.684211235515e+00      -1.684211235515e+00      -5.250873091819e+00      -5.344328731407e+00       5.362688740584e-01       5.367713742653e-01       1.069312490293e+01       8.716768495793e-03       8.956687194622e-01      -1.118461347011e-05       6.281634711107e-06      -1.004868796272e-08      -3.930217954644e-04       4.329359227223e-03       4.331112043197e-03       8.655671280423e-03      -3.187064726110e-04       1.098077699051e-03       1.098077699051e-03       1.098077699051e-03       4.221550249600e-03 
       4.771080584819e-03      -5.791616538820e-01      -5.623122477567e+00      -5.639779579120e+00      -6.059157764386e-01      -1.692257177548e+00      -1.692257177548e+00      -1.692257177548e+00      -5.537100270272e+00      -5.637273509687e+00       5.337176398245e-01       5.342023762222e-01       1.127955860013e+01       9.188027843795e-03       8.915674374835e-01      -1.099922181024e-05       5.903757866743e-06      -9.847820911846e-09      -3.165813511543e-04       4.564965703467e-03       4.566920016310e-03       9.127633930706e-03      -2.496295612878e-04       1.154664901548e-03       1.154664901548e-03       1.154664901548e-03       4.452797917987e-03 
