# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.04755e-05 to 10.6862 h/Mpc,
# number of wavenumbers equal to 618
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime          
       5.969070709600e-03      -6.457993074144e-01      -8.735486043463e+00      -8.785957869478e+00      -6.900085207208e-01      -2.017074939444e+00      -2.017074939444e+00      -2.017074939444e+00      -8.658567820798e+00       5.286027053911e-01       5.285308826521e-01       1.757191573896e+01       1.420713147466e-02       8.825039211497e-01      -7.444374914093e-06 
       6.094465677412e-03      -6.736256181257e-01      -9.073868316421e+00      -9.128606017750e+00      -7.106511448288e-01      -2.047794195294e+00      -2.047794195294e+00      -2.047794195294e+00      -8.995470268684e+00       5.267593170275e-01       5.266563921095e-01       1.825721203550e+01       1.475713450059e-02       8.794346522197e-01      -7.420801515122e-06 
       6.220006369533e-03      -7.021232663029e-01      -9.417620250665e+00      -9.476888465154e+00      -7.306036619206e-01      -2.080555547413e+00      -2.080555547413e+00      -2.080555547413e+00      -9.337898799552e+00       5.249205364368e-01       5.247899035848e-01       1.895377693031e+01       1.531617261854e-02       8.763699475976e-01      -7.409467725792e-06 
       6.345685086042e-03      -7.303078060455e-01      -9.766662530692e+00      -9.830736491945e+00      -7.490850415116e-01      -2.115042167424e+00      -2.115042167424e+00      -2.115042167424e+00      -9.685774388101e+00       5.230858870311e-01       5.229313871002e-01       1.966147298389e+01       1.588413411023e-02       8.733098846621e-01      -7.409723613488e-06 
       6.471494694333e-03      -7.572209206468e-01      -1.012091375114e+01      -1.019007741165e+01      -7.653859013948e-01      -2.150891322867e+00      -2.150891322867e+00      -2.150891322867e+00      -1.003901414464e+01       5.212547120769e-01       5.210804995886e-01       2.038015482330e+01       1.646089946307e-02       8.702541504780e-01      -7.420630860173e-06 
       6.597428580758e-03      -7.819583323079e-01      -1.048029333615e+01      -1.055484177016e+01      -7.788907796673e-01      -2.187706991206e+00      -2.187706991206e+00      -2.187706991206e+00      -1.039753805766e+01       5.194265541376e-01       5.192369680231e-01       2.110968354032e+01       1.704635235910e-02       8.672026748032e-01      -7.441015285619e-06 
       6.723480607010e-03      -8.036979382301e-01      -1.084472177630e+01      -1.092496141005e+01      -7.890979598003e-01      -2.225070991783e+00      -2.225070991783e+00      -2.225070991783e+00      -1.076126772022e+01       5.176010655856e-01       5.174005045463e-01       2.184992282010e+01       1.764037703237e-02       8.641554730851e-01      -7.469495345480e-06 
       6.849645070742e-03      -8.217205250919e-01      -1.121411916510e+01      -1.130036627344e+01      -7.956313577868e-01      -2.262552713769e+00      -2.262552713769e+00      -2.262552713769e+00      -1.113012368380e+01       5.157778742464e-01       5.155706825578e-01       2.260073254688e+01       1.824285381791e-02       8.611124235559e-01      -7.504542145213e-06 
       6.975916669959e-03      -8.354338501717e-01      -1.158840486006e+01      -1.168098691821e+01      -7.982536082437e-01      -2.299722208225e+00      -2.299722208225e+00      -2.299722208225e+00      -1.150402778913e+01       5.139566992022e-01       5.137470599884e-01       2.336197383642e+01       1.885366274562e-02       8.580734607086e-01      -7.544524593001e-06 
       7.102290470790e-03      -8.443854235058e-01      -1.196750004678e+01      -1.206675536944e+01      -7.968682434046e-01      -2.336160494787e+00      -2.336160494787e+00      -2.336160494787e+00      -1.188290444983e+01       5.121373974254e-01       5.119292402572e-01       2.413351073887e+01       1.947268554457e-02       8.550386561537e-01      -7.587754671731e-06 
       7.228761878278e-03      -8.482758950327e-01      -1.235132507904e+01      -1.245760361577e+01      -7.915210579053e-01      -2.371469938231e+00      -2.371469938231e+00      -2.371469938231e+00      -1.226667918769e+01       5.103198852928e-01       5.101168058105e-01       2.491520723155e+01       2.009980324632e-02       8.520080930284e-01      -7.632540772994e-06 
       7.355326609876e-03      -8.469682887444e-01      -1.273980056827e+01      -1.285346395373e+01      -7.823968531629e-01      -2.405284104823e+00      -2.405284104823e+00      -2.405284104823e+00      -1.265527924136e+01       5.085041581776e-01       5.083093509485e-01       2.570692790746e+01       2.073489706895e-02       8.489819020860e-01      -7.677231121588e-06 
       7.481980671367e-03      -8.404828336031e-01      -1.313284978935e+01      -1.325426932515e+01      -7.698055794726e-01      -2.437275138892e+00      -2.437275138892e+00      -2.437275138892e+00      -1.304863424627e+01       5.066903074803e-01       5.065065171319e-01       2.650853865030e+01       2.137784972297e-02       8.459602999337e-01      -7.720266493523e-06 
       7.608720334971e-03      -8.290057528146e-01      -1.353039210905e+01      -1.365995230460e+01      -7.541756734334e-01      -2.467162149093e+00      -2.467162149093e+00      -2.467162149093e+00      -1.344667453248e+01       5.048784452858e-01       5.047079271280e-01       2.731990460920e+01       2.202854273936e-02       8.429434688282e-01      -7.760197524423e-06 
       7.735542119399e-03      -8.128703652939e-01      -1.393235211602e+01      -1.407044685348e+01      -7.360305781924e-01      -2.494715860650e+00      -2.494715860650e+00      -2.494715860650e+00      -1.384933388478e+01       5.030688024179e-01       5.029133031378e-01       2.814089370695e+01       2.268686106532e-02       8.399317292456e-01      -7.795743403946e-06 
       7.862442771685e-03      -7.925516058194e-01      -1.433864791918e+01      -1.448568565575e+01      -7.159718556878e-01      -2.519762523462e+00      -2.519762523462e+00      -2.519762523462e+00      -1.425654554524e+01       5.012615715378e-01       5.011223212727e-01       2.897137131151e+01       2.335268724366e-02       8.369252923033e-01      -7.825815767187e-06 
       7.989419250594e-03      -7.686471579869e-01      -1.474920495443e+01      -1.490560365821e+01      -6.946561547006e-01      -2.542187620860e+00      -2.542187620860e+00      -2.542187620860e+00      -1.466824716166e+01       4.994570812479e-01       4.993348003189e-01       2.981120731642e+01       2.402590900684e-02       8.339245492881e-01      -7.849511833611e-06 
       8.116468711472e-03      -7.418588920442e-01      -1.516394648148e+01      -1.533013517347e+01      -6.727714732100e-01      -2.561935614582e+00      -2.561935614582e+00      -2.561935614582e+00      -1.508437680108e+01       4.976556440571e-01       4.975505617503e-01       3.066027034694e+01       2.470641402336e-02       8.309298400389e-01      -7.866169684684e-06 
       8.243588492388e-03      -7.129712926175e-01      -1.558279282123e+01      -1.575921461234e+01      -6.510122446576e-01      -2.579009350523e+00      -2.579009350523e+00      -2.579009350523e+00      -1.550487328715e+01       4.958575691222e-01       4.957694538684e-01       3.151842922468e+01       2.539408979837e-02       8.279414681820e-01      -7.875344934074e-06 
       8.370776101449e-03      -6.828228410045e-01      -1.600566747710e+01      -1.619277727038e+01      -6.300542403349e-01      -2.593468123558e+00      -2.593468123558e+00      -2.593468123558e+00      -1.592967756851e+01       4.940632028265e-01       4.939914029677e-01       3.238555454076e+01       2.608882704544e-02       8.249597900373e-01      -7.876859491098e-06 
       8.498029205174e-03      -6.522816272868e-01      -1.643249363337e+01      -1.663075818860e+01      -6.105333506897e-01      -2.605424380609e+00      -2.605424380609e+00      -2.605424380609e+00      -1.635873103788e+01       4.922728706467e-01       4.922163621371e-01       3.326151637719e+01       2.679051757129e-02       8.219851286313e-01      -7.870709825682e-06 
       8.625345617835e-03      -6.222202325287e-01      -1.686320150624e+01      -1.707309573821e+01      -5.930237057332e-01      -2.615038961181e+00      -2.615038961181e+00      -2.615038961181e+00      -1.679197941239e+01       4.904869915417e-01       4.904444322329e-01       3.414619147643e+01       2.749906010114e-02       8.190179597672e-01      -7.857140620891e-06 
       8.752723291661e-03      -5.934839788709e-01      -1.729770679005e+01      -1.751972352579e+01      -5.780140636076e-01      -2.622512826234e+00      -2.622512826235e+00      -2.622512826234e+00      -1.722936242386e+01       4.887057704516e-01       4.886755613141e-01       3.503944705159e+01       2.821434394662e-02       8.160584065092e-01      -7.836589730188e-06 
       8.880160307845e-03      -5.668697174921e-01      -1.773593626392e+01      -1.797057957091e+01      -5.658992724104e-01      -2.628083664402e+00      -2.628083664402e+00      -2.628083664402e+00      -1.767082516752e+01       4.869295361776e-01       4.869098820033e-01       3.594115914182e+01       2.893626878651e-02       8.131068230279e-01      -7.809679164859e-06 
       9.007654868265e-03      -5.431022635638e-01      -1.817781845183e+01      -1.842560152747e+01      -5.569660182794e-01      -2.632017309701e+00      -2.632017309701e+00      -2.632017309701e+00      -1.811631246263e+01       4.851585712068e-01       4.851475430949e-01       3.685120305493e+01       2.966473464592e-02       8.101635006873e-01      -7.777174645640e-06 
       9.135205287869e-03      -5.228065303757e-01      -1.862327523154e+01      -1.888472654397e+01      -5.513799303135e-01      -2.634597848753e+00      -2.634597848753e+00      -2.634597848753e+00      -1.856576717252e+01       4.833930718758e-01       4.833886718813e-01       3.776945308793e+01       3.039964028390e-02       8.072286143417e-01      -7.739965083870e-06 
       9.262809987648e-03      -5.064974733020e-01      -1.907223885031e+01      -1.934789504578e+01      -5.491887287413e-01      -2.636122623036e+00      -2.636122623036e+00      -2.636122623036e+00      -1.901913582209e+01       4.816332981594e-01       4.816335178446e-01       3.869579009155e+01       3.114089178945e-02       8.043024683689e-01      -7.699029063337e-06 
       9.390467488168e-03      -4.945598539469e-01      -1.952462819103e+01      -1.981504357627e+01      -5.503182262158e-01      -2.636891574253e+00      -2.636891574253e+00      -2.636891574253e+00      -1.947635879217e+01       4.798793216930e-01       4.798821994161e-01       3.963008715253e+01       3.188838776073e-02       8.013850874278e-01      -7.655412366489e-06 
       9.518176403590e-03      -4.872386174129e-01      -1.998037258032e+01      -2.028611191621e+01      -5.545777715386e-01      -2.637200524000e+00      -2.637200524000e+00      -2.637200524000e+00      -1.993737973266e+01       4.781312729516e-01       4.781349459003e-01       4.057222383242e+01       3.264203353897e-02       7.984766179542e-01      -7.610181032322e-06 
       9.645935436156e-03      -4.846337909783e-01      -2.043940041834e+01      -2.076104040794e+01      -5.616698117543e-01      -2.637333954284e+00      -2.637333954284e+00      -2.637333954284e+00      -2.040214150354e+01       4.763892368725e-01       4.763919864441e-01       4.152208081588e+01       3.340173539557e-02       7.955771616697e-01      -7.564393654145e-06 
       9.773743371082e-03      -4.867014726140e-01      -2.090164962689e+01      -2.123977232842e+01      -5.712031658405e-01      -2.637558562264e+00      -2.637558562264e+00      -2.637558562264e+00      -2.087058968463e+01       4.746533362414e-01       4.746536260143e-01       4.247954465684e+01       3.416740591699e-02       7.926869107513e-01      -7.519071915570e-06 
       9.901599071847e-03      -4.932491668842e-01      -2.136702414331e+01      -2.172224120972e+01      -5.827053345464e-01      -2.638114218634e+00      -2.638114218634e+00      -2.638114218634e+00      -2.134265529351e+01       4.729233426014e-01       4.729198509227e-01       4.344448241945e+01       3.493893632987e-02       7.898055018786e-01      -7.475175165439e-06 
       1.002950147582e-02      -5.039547323996e-01      -2.183546959033e+01      -2.220839415288e+01      -5.956440995588e-01      -2.639214618870e+00      -2.639214618870e+00      -2.639214618870e+00      -2.181828582565e+01       4.711993883782e-01       4.711910299072e-01       4.441678830576e+01       3.571624701733e-02       7.869332028497e-01      -7.433571385628e-06 
       1.015744959023e-02      -5.183605649592e-01      -2.230691716165e+01      -2.269817265768e+01      -6.094431999906e-01      -2.641036861932e+00      -2.641036861933e+00      -2.641036861933e+00      -2.229742063526e+01       4.694814032096e-01       4.694673467829e-01       4.539634531536e+01       3.649924467211e-02       7.840699470210e-01      -7.395005456425e-06 
       1.028544248839e-02      -5.359080526217e-01      -2.278128193257e+01      -2.319151498226e+01      -6.235082405785e-01      -2.643722356122e+00      -2.643722356122e+00      -2.643722356122e+00      -2.277999288884e+01       4.677691785233e-01       4.677488521570e-01       4.638302996451e+01       3.728782938759e-02       7.812154735266e-01      -7.360100162516e-06 
       1.041347930625e-02      -5.559464090443e-01      -2.325852099782e+01      -2.368837208902e+01      -6.372448695374e-01      -2.647375636953e+00      -2.647375636953e+00      -2.647375636953e+00      -2.326595172273e+01       4.660628268165e-01       4.660359176237e-01       4.737674417803e+01       3.808192706230e-02       7.783700607406e-01      -7.329333269507e-06 
       1.054155923917e-02      -5.777500447220e-01      -2.373853775739e+01      -2.418867882434e+01      -6.500804905103e-01      -2.652059106044e+00      -2.652059106044e+00      -2.652059106044e+00      -2.375522378309e+01       4.643619919853e-01       4.643284390938e-01       4.837735764867e+01       3.888142865685e-02       7.755332239823e-01      -7.303035741922e-06 
       1.066968153891e-02      -6.005499614180e-01      -2.422127755657e+01      -2.469238330701e+01      -6.614859529799e-01      -2.657798249823e+00      -2.657798249823e+00      -2.657798249823e+00      -2.424775248629e+01       4.626666532597e-01       4.626266325808e-01       4.938476661402e+01       3.968625226129e-02       7.727050397118e-01      -7.281369437385e-06 
